Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S52;S8;
19.999615497641436;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.7357000000002;998.5040000000006;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
20.999999999999996;998.0640000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.3280000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
21.004900751002022;998.0640000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.3280000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
21.999999999999996;997.9760000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.2400000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
22.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
23.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
24.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
25.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
26.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
27.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
28.999999999999996;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
29.99924693948949;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.7356000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
29.99924693948949;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.6476000000002;998.1520000000007;999.7357000000002;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
29.999288118919697;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.6476000000002;998.1520000000007;999.7357000000002;999.3839;999.5598;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
29.999288118919697;997.8880000000008;999.7357000000002;999.5599;999.5599;998.4160000000006;999.6476000000002;998.1520000000007;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
30.999999999999996;997.360000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.9760000000008;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
31.00459696078213;997.360000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.9760000000008;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
31.999999999999996;997.2720000000011;999.6476000000002;999.1197999999999;999.1197999999999;997.9760000000008;999.6476000000002;997.8000000000009;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
32.99999999999999;997.1840000000011;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.6240000000009;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
33.004665003367414;997.1840000000011;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.6240000000009;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
33.99999999999999;997.0960000000011;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.536000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
34.99999999999999;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
35.0047330459527;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
35.99999999999999;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
36.99999999999999;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
37.99999999999999;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
38.99999999999999;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6476000000002;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
39.9989431492696;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.6475000000003;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
39.9989431492696;997.0080000000012;999.6476000000002;999.1197999999999;999.1197999999999;997.8880000000008;999.5595000000003;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
39.9995485378187;997.0080000000012;999.6475000000003;999.1197999999999;999.1197999999999;997.8880000000008;999.5595000000003;997.448000000001;999.6476000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
40.99999999999999;996.6560000000013;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.2720000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
41.99999999999999;996.5680000000013;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.1840000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
42.00432719185489;996.5680000000013;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.1840000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
43.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
44.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
45.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
46.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
47.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
48.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
49.0;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5595000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
49.998639359049726;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.5594000000003;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
49.998639359049726;996.4800000000014;999.5595000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.4714000000004;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
49.99943356768446;996.4800000000014;999.5594000000003;999.1197999999999;999.1197999999999;997.7120000000009;999.4714000000004;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
49.99943356768446;996.4800000000014;999.4714000000004;999.1197999999999;999.1197999999999;997.7120000000009;999.4714000000004;997.0960000000011;999.5595000000003;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.6795000000001;
51.00000000000002;996.1280000000015;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.9200000000012;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
52.00000000000002;996.0400000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.8320000000012;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
52.00402340163503;996.0400000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.8320000000012;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
53.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
54.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
55.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
56.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
57.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
58.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
59.00000000000002;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.4154000000001;
59.997042434356885;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;999.3838000000001;999.1197999999999;999.3839;999.3839;998.4154000000001;
59.997042434356885;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4714000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;998.7678000000001;999.1197999999999;999.3839;999.3839;998.4154000000001;
59.99833556882986;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.4713000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;998.7678000000001;999.1197999999999;999.3839;999.3839;998.4154000000001;
59.99833556882986;995.9520000000016;999.4714000000004;999.1197999999999;999.1197999999999;997.536000000001;999.3833000000004;996.7440000000013;999.4714000000004;999.3839;999.1197999999999;999.3839;998.7678000000001;999.1197999999999;999.3839;999.3839;998.4154000000001;
61.00000000000001;995.3360000000018;999.3833000000004;998.6796999999999;998.6796999999999;996.8320000000012;999.3833000000004;996.5680000000013;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
61.00244514545609;995.3360000000018;999.3833000000004;998.6796999999999;998.6796999999999;996.8320000000012;999.3833000000004;996.5680000000013;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
62.00000000000001;995.2480000000019;999.3833000000004;998.6796999999999;998.6796999999999;996.7440000000013;999.3833000000004;996.3920000000014;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
63.00000000000001;995.1600000000019;999.3833000000004;998.6796999999999;998.6796999999999;996.6560000000013;999.3833000000004;996.2160000000015;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
63.00261856765454;995.1600000000019;999.3833000000004;998.6796999999999;998.6796999999999;996.6560000000013;999.3833000000004;996.2160000000015;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
64.0;995.0720000000019;999.3833000000004;998.6796999999999;998.6796999999999;996.5680000000013;999.3833000000004;996.0400000000016;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
64.99999999999999;994.984000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.4800000000014;999.3833000000004;995.8640000000016;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
65.99999999999999;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3920000000014;999.3833000000004;995.6880000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
66.00287870095218;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3920000000014;999.3833000000004;995.6880000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
66.99999999999999;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3040000000015;999.3833000000004;995.6000000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
67.99999999999999;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3040000000015;999.3833000000004;995.6000000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
68.99999999999999;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3040000000015;999.3833000000004;995.6000000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
69.99803177860994;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3040000000015;999.3832000000004;995.6000000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
69.99803177860994;994.896000000002;999.3833000000004;998.6796999999999;998.6796999999999;996.3040000000015;999.2952000000005;995.6000000000017;999.3833000000004;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1513000000001;
70.00130500385335;994.896000000002;999.2952000000005;998.6796999999999;998.6796999999999;996.3040000000015;999.2952000000005;995.6000000000017;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.1512000000001;
70.99999999999999;994.5440000000021;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.4240000000018;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
71.99999999999999;994.4560000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.3360000000018;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
72.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
73.00344984248785;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
73.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
74.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
75.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
76.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
77.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
78.99999999999997;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2952000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
79.99772798839004;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2951000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
79.99772798839004;994.3680000000022;999.2952000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2071000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
79.9990886572817;994.3680000000022;999.2951000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2071000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
79.9990886572817;994.3680000000022;999.2071000000005;998.6796999999999;998.6796999999999;996.1280000000015;999.2071000000005;995.2480000000019;999.2952000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.8872000000001;
80.99999999999999;994.0160000000024;999.2071000000005;998.6796999999999;998.6796999999999;995.9520000000016;999.2071000000005;995.0720000000019;999.2071000000005;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;997.6231000000001;
