Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S52;S8;
17.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
18.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
19.0;999.8416000000009;999.4718;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
19.99973569973445;999.8416000000009;999.4717;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
19.99973569973445;999.8416000000009;999.2077;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
20.0;999.8416000000009;999.2077;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4718;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
20.000097969829685;999.8416000000009;999.2077;999.5599;999.5599;999.8592000000008;999.4718;998.5040000000006;999.4717;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.4718;
20.999999999999996;999.8064000000011;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.3280000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
21.005019463073943;999.8064000000011;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.3280000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
21.999999999999996;999.7976000000011;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.2400000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
22.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
23.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
24.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
25.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
26.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
27.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
28.999999999999996;999.7888000000012;999.2077;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
29.99921568779577;999.7888000000012;999.2076000000001;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
29.99921568779577;999.7888000000012;998.9436000000001;999.5599;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
29.999504424486855;999.7888000000012;998.9436000000001;999.5598;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
29.999504424486855;999.7888000000012;998.9436000000001;999.1197999999999;999.5599;999.8416000000009;999.2077;998.1520000000007;999.2077;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.9946904000001;999.2077;
30.999999999999996;999.7360000000015;998.9436000000001;999.1197999999999;999.1197999999999;999.8064000000011;998.9436000000001;997.9760000000008;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
31.004499451135267;999.7360000000015;998.9436000000001;999.1197999999999;999.1197999999999;999.8064000000011;998.9436000000001;997.9760000000008;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
31.999999999999996;999.7272000000015;998.9436000000001;999.1197999999999;999.1197999999999;999.7976000000011;998.9436000000001;997.8000000000009;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
33.0;999.7184000000016;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.6240000000009;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
33.00443497781426;999.7184000000016;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.6240000000009;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
33.99999999999999;999.7096000000016;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.536000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
34.99999999999999;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
35.00437050449325;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
35.99999999999999;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
36.99999999999999;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
37.99999999999999;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
38.99999999999999;999.7008000000017;998.9436000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
39.998695675857086;999.7008000000017;998.9435000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
39.998695675857086;999.7008000000017;998.6795000000001;999.1197999999999;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
39.99951331567317;999.7008000000017;998.6795000000001;999.1197;999.1197999999999;999.7888000000012;998.9436000000001;997.448000000001;998.9436000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.9436000000001;
40.99999999999998;999.6568000000019;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.2720000000011;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
41.99999999999997;999.648000000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.1840000000011;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
42.00394720253606;999.648000000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.1840000000011;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
42.99999999999997;999.639200000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0960000000011;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
43.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
44.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
45.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
46.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
47.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
48.99999999999997;999.630400000002;998.6795000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
49.99817566391839;999.630400000002;998.6794000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
49.99817566391839;999.630400000002;998.4154000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
49.99999999999997;999.630400000002;998.4154000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6795000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
50.00020306593279;999.630400000002;998.4154000000001;998.6796999999999;999.1197999999999;999.7712000000013;998.6794000000001;997.0080000000012;998.6795000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.6795000000001;
50.99999999999997;999.5952000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.8320000000012;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
51.99999999999997;999.5864000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.7440000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
52.003427190597385;999.5864000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.7440000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
52.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
53.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
54.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
55.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
56.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
57.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
58.99999999999997;999.5776000000023;998.4154000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
59.99765565197971;999.5776000000023;998.4153000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
59.99765565197971;999.5776000000023;998.1513000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.9946904000001;998.4154000000001;
59.99830127000528;999.5776000000023;998.1513000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3838000000001;999.9946904000001;998.4154000000001;
59.99830127000528;999.5776000000023;998.1513000000001;998.6796999999999;999.1197999999999;999.7536000000014;998.4154000000001;996.6560000000013;998.4154000000001;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;998.7678000000001;999.9946904000001;998.4154000000001;
60.99999999999997;999.5248000000026;998.1513000000001;998.6796999999999;998.6796999999999;999.6832000000018;998.1513000000001;996.4800000000014;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
61.00293941531921;999.5248000000026;998.1513000000001;998.6796999999999;998.6796999999999;999.6832000000018;998.1513000000001;996.4800000000014;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
61.99999999999997;999.5160000000027;998.1513000000001;998.6796999999999;998.6796999999999;999.6744000000018;998.1513000000001;996.3040000000015;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
62.99999999999998;999.5072000000027;998.1513000000001;998.6796999999999;998.6796999999999;999.6656000000019;998.1513000000001;996.1280000000015;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
63.002874941998215;999.5072000000027;998.1513000000001;998.6796999999999;998.6796999999999;999.6656000000019;998.1513000000001;996.1280000000015;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
63.99999999999998;999.4984000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.6568000000019;998.1513000000001;995.9520000000016;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
64.99999999999997;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.648000000002;998.1513000000001;995.7760000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
65.99999999999997;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.639200000002;998.1513000000001;995.6880000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
66.00374669889862;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.639200000002;998.1513000000001;995.6880000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
66.99999999999997;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.630400000002;998.1513000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
67.99999999999997;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.630400000002;998.1513000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
68.99999999999997;999.4896000000028;998.1513000000001;998.6796999999999;998.6796999999999;999.630400000002;998.1513000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
69.99713564004104;999.4896000000028;998.1512000000001;998.6796999999999;998.6796999999999;999.630400000002;998.1513000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
69.99713564004104;999.4896000000028;997.8872000000001;998.6796999999999;998.6796999999999;999.630400000002;998.1513000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
70.00061871936508;999.4896000000028;997.8872000000001;998.2395999999999;998.6795999999999;999.630400000002;997.8872000000001;995.6000000000017;998.1513000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;998.1513000000001;
70.99999999999999;999.4456000000031;997.8872000000001;998.2395999999999;998.2395999999999;999.6040000000022;997.8872000000001;995.4240000000018;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
71.99999999999999;999.4368000000031;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.2480000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
72.99999999999997;999.4280000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.1600000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
73.00235493005952;999.4280000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.1600000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
73.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
74.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
75.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
76.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
77.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
78.99999999999996;999.4192000000032;997.8872000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
79.99661562810235;999.4192000000032;997.8871000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
79.99661562810235;999.4192000000032;997.6231000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8872000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
79.9997706000174;999.4192000000032;997.6231000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.8871000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
79.9997706000174;999.4192000000032;997.6231000000001;998.2395999999999;998.2395999999999;999.5952000000023;997.6231000000001;995.0720000000019;997.8872000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.8872000000001;
80.99999999999997;999.3840000000034;997.6231000000001;998.2395999999999;997.7994999999999;999.5688000000024;997.6231000000001;994.896000000002;997.6231000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.6231000000001;
81.99999999999999;999.3752000000035;997.6231000000001;998.2395999999999;997.7994999999999;999.5600000000024;997.6231000000001;994.7200000000021;997.6231000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;999.9893808000002;997.6231000000001;
